Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID,perfKey,testSeq,date
17,33,20,40,44,1991,Female,study01,29,A3561678984,y485035,545085,2020-01-01
32,40,40,17,39,1988,Male,study01,32,A6638693983,y440320,706202,2020-01-01
14,33,33,28,38,1975,Female,study01,45,A2367485494,y76719,168340,2020-01-01
23,41,40,14,35,1973,Male,study01,47,A4224422802,y560746,396707,2020-01-01
37,40,38,8,35,1955,Female,study01,65,A6233348979,y967396,842535,2020-01-01
21,23,40,13,32,1989,Male,study01,31,A8679388074,y296506,668976,2020-01-01
35,42,42,10,50,1959,Female,study01,61,A2447879850,y741724,172831,2020-01-01
21,36,39,19,32,1986,Male,study01,34,A6755990166,y284312,2765,2020-01-01
33,43,44,13,44,1962,Male,study01,58,A9823465646,y390929,673324,2020-01-01
16,29,44,27,39,1976,Female,study01,44,A4794161727,y299477,434802,2020-01-01
25,34,35,19,44,1968,Male,study01,52,A5599563685,y780963,360665,2020-01-01
32,41,40,10,38,1979,Male,study01,41,A2483329205,y604104,718506,2020-01-01
18,32,32,31,30,1987,Male,study01,33,A7621928973,y757416,493036,2020-01-01
23,44,45,27,46,1981,Female,study01,39,A7465293029,y539471,8774,2020-01-01
10,27,36,26,31,1994,Male,study01,26,A1355377335,y596881,746973,2020-01-01
32,34,34,16,38,1974,Female,study01,46,A1662315699,y734334,771834,2020-01-01
26,35,34,14,37,1993,Female,study01,27,A1085890032,y846549,365336,2020-01-01
17,45,26,32,37,1990,Male,study01,30,A4469521170,y427720,478308,2020-01-01
28,42,36,23,43,1976,Female,study01,44,A1283197607,y278620,147462,2020-01-01
28,30,31,24,35,1983,Male,study01,37,A2159042743,y341241,178789,2020-01-01
31,39,36,15,43,1975,Male,study01,45,A3143992792,y824200,460534,2020-01-01
25,27,28,26,30,1989,Male,study01,31,A7185829319,y241836,345718,2020-01-01
18,32,36,20,36,1954,Female,study01,66,A2974755106,y18887,646887,2020-01-01
22,30,41,38,48,1984,Female,study01,36,A4752984754,y206590,517606,2020-01-01
21,44,40,9,43,1983,Male,study01,37,A1346785997,y764872,803553,2020-01-01
30,19,19,30,36,1988,Female,study01,32,A1150747991,y781439,894446,2020-01-01
13,33,38,25,45,1984,Male,study01,36,A1479952885,y830574,405541,2020-01-01
37,39,43,12,40,1988,Male,study01,32,A1459154381,y112047,223772,2020-01-01
24,34,40,14,34,1969,Male,study01,51,A7914608343,y566283,170593,2020-01-01
31,28,23,34,38,1976,Male,study01,44,A9036009294,y165187,171157,2020-01-01
26,28,37,19,45,1985,Male,study01,35,A2378276468,y787500,88928,2020-01-01
9,20,23,33,39,1978,Male,study01,42,A9191803712,y707722,515403,2020-01-01
21,30,29,16,35,1980,Male,study01,40,A7621995029,y696931,488851,2020-01-01
14,41,40,33,30,1990,Female,study01,30,A2040400649,y437461,242939,2020-01-01
32,44,45,10,38,1984,Female,study01,36,A5957641082,y698772,21768,2020-01-01
40,45,45,8,46,1985,Male,study01,35,A3438052105,y125432,354458,2020-01-01
23,32,34,33,40,1978,Female,study01,42,A8842710671,y887881,450448,2020-01-01
26,31,38,22,45,1983,Male,study01,37,A6537218824,y85353,190308,2020-01-01
25,30,30,22,35,1997,Other,study01,23,A8106778451,y50157,776473,2020-01-01
14,37,25,8,29,1986,Male,study01,34,A8996226486,y92401,215732,2020-01-01
15,34,41,22,23,1964,Male,study01,56,A5423929893,y998803,65471,2020-01-01
28,45,45,8,44,1988,Male,study01,32,A3013056425,y736483,390628,2020-01-01
30,36,32,21,43,1985,Male,study01,35,A1560934044,y639795,24643,2020-01-01
11,27,34,39,36,1993,Female,study01,27,A3866264532,y363302,134303,2020-01-01
31,36,36,13,42,1978,Male,study01,42,A6802834668,y306508,449844,2020-01-01
21,36,45,9,38,1979,Male,study01,41,A6837849789,y587659,802639,2020-01-01
26,38,39,16,34,1981,Female,study01,39,A9273064765,y122354,440245,2020-01-01
20,30,29,39,35,1979,Male,study01,41,A2084597563,y108916,998722,2020-01-01
29,38,44,10,38,1973,Male,study01,47,A7618322277,y253950,784161,2020-01-01
24,37,42,14,38,1988,Male,study01,32,A4938447705,y755853,6262,2020-01-01
27,29,31,28,41,1992,Male,study01,28,A7010096040,y301915,975168,2020-01-01
25,39,43,17,34,1956,Female,study01,64,A9023720023,y840429,485786,2020-01-01
18,33,37,27,27,1963,Female,study01,57,A4503554495,y717718,491437,2020-01-01
20,30,39,13,38,1961,Female,study01,59,A2776619202,y979819,492452,2020-01-01
11,26,34,32,31,1984,Female,study01,36,A8777359760,y600206,162543,2020-01-01
22,30,28,21,28,1987,Male,study01,33,A2080790623,y589320,399922,2020-01-01
13,37,39,22,31,1976,Female,study01,44,A7714161320,y558147,183922,2020-01-01
8,22,33,31,23,1986,Male,study01,34,A9188863660,y382981,725949,2020-01-01
40,41,45,8,42,1980,Female,study01,40,A9970620675,y415724,926194,2020-01-01
22,37,45,8,50,1955,Female,study01,65,A4692911962,y656745,909029,2020-01-01
14,22,20,29,17,1992,Female,study01,28,A7922464645,y959760,764669,2020-01-01
30,26,41,30,32,1982,Female,study01,38,A6881170551,y603830,112264,2020-01-01
25,31,31,22,33,1997,Female,study01,23,A6610331561,y189722,163097,2020-01-01
33,38,23,26,31,1975,Female,study01,45,A7141349002,y334480,166592,2020-01-01
10,31,34,26,30,1989,Female,study01,31,A7451866280,y870499,260482,2020-01-01
25,34,33,17,37,1974,Male,study01,46,A5610706473,y945262,573364,2020-01-01
20,39,31,13,33,1957,Female,study01,63,A9185014504,y321853,266947,2020-01-01
10,41,40,10,17,1972,Female,study01,48,A2097286176,y46680,291145,2020-01-01
26,34,38,16,37,1982,Female,study01,38,A8375363006,y493748,491143,2020-01-01
23,42,43,21,41,1980,Male,study01,40,A6054636782,y302309,708852,2020-01-01
36,44,45,9,41,1984,Male,study01,36,A1597519120,y310471,662633,2020-01-01
29,44,45,12,47,1958,Male,study01,62,A6686219745,y879689,174105,2020-01-01
34,44,45,20,21,1969,Female,study01,51,A7177471932,y386014,312929,2020-01-01
38,34,36,23,40,1988,Female,study01,32,A4886064004,y440170,847323,2020-01-01
26,42,40,23,42,1979,Female,study01,41,A6426076801,y287503,7117,2020-01-01
18,36,44,18,34,1979,Female,study01,41,A2242605201,y948655,271989,2020-01-01
29,33,34,24,36,1987,Female,study01,33,A1909347474,y734115,856306,2020-01-01
20,26,38,26,40,1968,Female,study01,52,A9112485363,y673835,370517,2020-01-01
14,39,36,17,42,1994,Female,study01,26,A6072730095,y801728,617860,2020-01-01
27,34,32,20,41,1975,Female,study01,45,A3108111857,y350108,229497,2020-01-01
33,38,37,14,41,1987,Male,study01,33,A4217607643,y83719,774877,2020-01-01
23,41,38,17,37,1985,Male,study01,35,A7833291487,y812863,951364,2020-01-01
22,34,20,30,49,1996,Female,study01,24,A7882054705,y588614,870898,2020-01-01
28,34,29,13,33,1993,Male,study01,27,A1697144484,y134572,850846,2020-01-01
31,23,40,10,40,1977,Male,study01,43,A5105928770,y268287,475404,2020-01-01
28,35,45,12,46,1993,Male,study01,27,A1375637067,y951670,807682,2020-01-01
18,33,26,28,24,1989,Male,study01,31,A1542754872,y276792,610133,2020-01-01
19,34,24,27,39,1979,Female,study01,41,A2322744486,y240157,126315,2020-01-01
29,33,44,15,36,1983,Female,study01,37,A2118912911,y147979,843440,2020-01-01
12,41,35,16,34,1985,Male,study01,35,A9499872515,y203268,608750,2020-01-01
36,42,43,12,42,1996,Male,study02,24,A9355225314,y970952,498938,2020-01-01
25,36,36,16,34,1994,Male,study02,26,A5172104612,y407587,602191,2020-01-01
23,35,30,38,25,1988,Female,study02,32,A8246880713,y865117,43219,2020-01-01
26,34,36,16,40,1964,Female,study02,56,A8669565010,y656304,697514,2020-01-01
20,36,36,19,35,1977,Male,study02,43,A3732887544,y14045,681451,2020-01-01
22,31,31,20,28,1993,Male,study02,27,A7319867604,y124340,707926,2020-01-01
29,39,39,35,42,1995,Female,study02,25,A2213797902,y580382,858041,2020-01-01
22,39,24,38,21,1988,Female,study02,32,A4739458707,y624292,527684,2020-01-01
26,28,45,29,50,1970,Male,study02,50,A7086649292,y773166,770116,2020-01-01
14,36,38,16,37,1957,Female,study02,63,A9330238916,y148791,648425,2020-01-01
13,23,43,20,47,1991,Female,study02,29,A2394416054,y117568,405340,2020-01-01
12,30,31,15,27,1979,Female,study02,41,A4899245855,y74177,602847,2020-01-01
17,40,39,20,45,1955,Male,study02,65,A8727295139,y154695,225164,2020-01-01
14,36,36,16,38,1969,Male,study02,51,A4517827956,y296432,535691,2020-01-01
38,45,45,8,41,1954,Male,study02,66,A3298830509,y737602,344362,2020-01-01
13,38,33,18,26,1988,Male,study02,32,A8604709972,y961381,252432,2020-01-01
34,43,38,14,44,1985,Female,study02,35,A5440062608,y892586,118835,2020-01-01
26,27,41,10,32,1993,Male,study02,27,A6220193298,y630017,385714,2020-01-01
11,32,34,16,28,1987,Male,study02,33,A5768396365,y88481,188040,2020-01-01
13,40,28,13,37,1979,Male,study02,41,A1267315961,y120194,490559,2020-01-01
23,34,31,17,33,1982,Female,study02,38,A9091839932,y843187,542509,2020-01-01
12,29,30,33,32,1984,Male,study02,36,A3578195817,y515031,199752,2020-01-01
14,29,34,33,38,1986,Female,study02,34,A7027173191,y292985,532590,2020-01-01
11,43,45,24,39,1980,Female,study02,40,A4450252056,y371652,318036,2020-01-01
18,30,37,21,37,1991,Male,study02,29,A2378636437,y363813,50863,2020-01-01
33,45,45,8,48,1992,Male,study02,28,A8268575671,y34519,845306,2020-01-01
12,28,38,27,44,1990,Male,study02,30,A1637189960,y310704,359547,2020-01-01
21,28,34,29,43,1983,Female,study02,37,A5691633201,y759566,166224,2020-01-01
26,28,27,22,27,1987,Male,study02,33,A5479889432,y318479,453187,2020-01-01
31,38,44,19,29,1964,Female,study02,56,A3424484093,y441341,189130,2020-01-01
15,36,35,27,29,1989,Female,study02,31,A7544717969,y467521,295689,2020-01-01
24,39,44,11,40,1991,Male,study02,29,A3577007120,y322493,966235,2020-01-01
30,39,43,17,46,1980,Male,study02,40,A4100866399,y722336,56511,2020-01-01
27,31,42,24,29,1977,Female,study02,43,A6189065252,y785627,983060,2020-01-01
36,43,43,14,44,1986,Female,study02,34,A6080320888,y103278,573543,2020-01-01
20,45,45,8,49,1984,Male,study02,36,A9943257566,y482466,546063,2020-01-01
14,38,32,29,33,1982,Female,study02,38,A8292565474,y837276,653134,2020-01-01
10,40,41,15,38,1994,Female,study02,26,A8185057600,y500154,838415,2020-01-01
22,43,45,8,44,1991,Male,study02,29,A4273183260,y533800,679932,2020-01-01
22,21,29,31,29,1964,Female,study02,56,A7736218294,y73023,706234,2020-01-01
13,24,38,34,26,1995,Female,study02,25,A1506143731,y999177,269988,2020-01-01
25,33,40,21,37,1987,Male,study02,33,A7596650635,y764548,548314,2020-01-01
30,40,45,8,35,1984,Female,study02,36,A9590731734,y49372,336625,2020-01-01
18,20,25,27,49,1969,Male,study02,51,A1809055553,y789407,831242,2020-01-01
29,24,26,26,30,1991,Male,study02,29,A7312715508,y107608,511721,2020-01-01
18,36,40,12,40,1963,Male,study02,57,A6696048588,y201864,378736,2020-01-01
22,33,40,25,29,1963,Female,study02,57,A9578999956,y193533,762570,2020-01-01
22,32,33,15,36,1966,Male,study02,54,A9432254872,y482708,45836,2020-01-01
14,21,45,17,34,1988,Female,study02,32,A1266368064,y487259,153152,2020-01-01
29,23,33,25,24,1988,Female,study02,32,A8639995995,y974856,730935,2020-01-01
17,41,37,25,40,1984,Female,study02,36,A2863178035,y863276,308743,2020-01-01
28,33,36,14,33,1992,Male,study02,28,A2817729214,y370809,2315,2020-01-01
31,25,32,20,28,1982,Male,study02,38,A1838187688,y380770,168229,2020-01-01
16,33,31,26,30,1974,Female,study02,46,A4128126437,y475020,461719,2020-01-01
10,36,31,35,24,1988,Male,study02,32,A1447469532,y264250,496173,2020-01-01
22,35,36,20,40,1992,Female,study02,28,A1087444902,y559792,347317,2020-01-01
16,39,40,18,37,1985,Male,study02,35,A9785369433,y689427,475931,2020-01-01
30,44,44,10,32,1994,Female,study02,26,A9524035156,y984240,757407,2020-01-01
24,29,27,25,30,1992,Female,study02,28,A9040738814,y676030,903758,2020-01-01
31,40,44,20,46,1966,Male,study02,54,A3100400672,y860270,805624,2020-01-01
20,39,38,13,38,1976,Male,study02,44,A9094114476,y325136,549878,2020-01-01
30,32,31,16,38,1961,Male,study02,59,A6628598321,y515959,391338,2020-01-01
23,36,37,18,39,1981,Female,study02,39,A2696984143,y226131,105432,2020-01-01
20,30,29,20,36,1992,Male,study02,28,A4795566386,y709582,61697,2020-01-01
17,32,23,22,30,1986,Male,study02,34,A6829313084,y310748,245193,2020-01-01
40,33,23,31,37,1975,Female,study02,45,A9969648396,y758348,251077,2020-01-01
9,37,24,30,48,1990,Male,study02,30,A6919586662,y844257,493138,2020-01-01
38,33,45,14,39,1980,Male,study02,40,A7754475739,y744362,635374,2020-01-01
37,41,44,10,44,1995,Male,study02,25,A3418904434,y394751,414994,2020-01-01
29,34,45,25,22,1987,Female,study02,33,A8497438757,y167985,778140,2020-01-01
15,20,25,30,39,1992,Male,study02,28,A8327729749,y692177,316325,2020-01-01
30,39,39,12,42,1995,Female,study02,25,A7289907743,y607771,969352,2020-01-01
13,39,45,19,44,1982,Male,study02,38,A4944842317,y204573,730339,2020-01-01
20,34,30,24,36,1970,Female,study02,50,A4256924950,y895663,79311,2020-01-01
9,23,26,38,32,1967,Female,study02,53,A8905901926,y695179,838688,2020-01-01
20,36,35,22,36,1967,Male,study02,53,A8177104576,y28913,288923,2020-01-01
11,17,44,16,36,1981,Male,study02,39,A7032308628,y617189,442231,2020-01-01
26,40,45,12,29,1970,Female,study02,50,A1922970454,y667349,928247,2020-01-01
39,45,42,16,34,1965,Female,study02,55,A7657960243,y837169,427629,2020-01-01
26,35,24,34,28,1976,Female,study02,44,A5183242419,y920951,918228,2020-01-01
17,40,45,10,33,1983,Male,study02,37,A7210103506,y288371,953258,2020-01-01
19,37,35,20,26,1974,Female,study02,46,A7481900647,y697797,230999,2020-01-01
18,29,34,30,36,1976,Male,study02,44,A7958227413,y13818,343747,2020-01-01
29,35,35,18,38,1979,Male,study02,41,A1777931383,y403417,435937,2020-01-01
22,35,41,11,37,1979,Male,study02,41,A3674601430,y522022,214238,2020-01-01
16,24,35,20,41,1964,Male,study02,56,A9363908323,y980044,856021,2020-01-01
24,45,41,8,46,1992,Male,study02,28,A7724134384,y218087,886814,2020-01-01
29,36,38,19,46,1982,Male,study02,38,A9187584941,y5284,263967,2020-01-01
21,29,30,14,38,1984,Male,study02,36,A7975713327,y750813,226531,2020-01-01
22,29,36,21,33,1986,Female,study02,34,A9580040716,y211786,999377,2020-01-01
26,40,44,14,48,1973,Female,study02,47,A4946268982,y327736,725309,2020-01-01
23,40,41,18,39,1991,Male,study02,29,A6913479353,y76882,376450,2020-01-01
12,22,44,14,16,1991,Female,study02,29,A1251815266,y405747,541632,2020-01-01
15,22,32,22,34,1957,Female,study02,63,A7571670760,y219666,905167,2020-01-01
21,25,27,28,32,1998,Male,study02,22,A4155722630,y328882,564229,2020-01-01
38,45,45,12,48,1957,Female,study02,63,A7355536583,y644208,883784,2020-01-01
24,29,31,21,28,1994,Male,study02,26,A6131521272,y690319,38253,2020-01-01
22,36,30,37,15,1984,Female,study02,36,A6145435585,y462053,169855,2020-01-01
24,32,42,13,44,1976,Female,study02,44,A1747877790,y985214,4775,2020-01-01
31,37,37,13,43,1963,Female,study02,57,A6572708262,y462323,726601,2020-01-01
18,23,24,27,36,1989,Female,study02,31,A5693947359,y583357,288694,2020-01-01
16,36,37,18,32,1990,Male,study02,30,A1431505877,y408593,754396,2020-01-01
17,26,15,23,30,1980,Male,study02,40,A5716302601,y524912,372300,2020-01-01
29,41,42,16,42,1976,Male,study02,44,A5367326727,y879047,446187,2020-01-01
28,40,43,14,35,1989,Female,study02,31,A1060886740,y933934,744294,2020-01-01
9,31,38,33,20,1976,Male,study02,44,A4927650631,y917543,174442,2020-01-01
10,36,31,22,39,1973,Male,study02,47,A8616152911,y713098,764650,2020-01-01
13,33,24,31,33,1983,Female,study02,37,A9808969701,y456312,698361,2020-01-01
29,39,36,14,45,1983,Male,study02,37,A8263442985,y723367,704144,2020-01-01
15,42,33,21,35,1957,Female,study02,63,A5991640720,y491565,9812,2020-01-01
24,24,33,30,47,1968,Female,study02,52,A7299655973,y356103,985620,2020-01-01
21,39,39,11,38,1981,Male,study02,39,A9224957024,y708583,514028,2020-01-01
33,35,39,18,44,1985,Male,study02,35,A2176497701,y228811,692192,2020-01-01
32,42,45,13,45,1988,Female,study02,32,A2018344422,y972071,749976,2020-01-01
19,32,31,31,39,1984,Female,study02,36,A6846312010,y957008,23706,2020-01-01
13,22,39,19,44,1985,Other,study02,35,A4391957437,y830070,534746,2020-01-01
14,36,37,15,47,1978,Female,study02,42,A9439782686,y962557,342260,2020-01-01
23,44,44,14,33,1991,Male,study02,29,A9758084790,y892147,333631,2020-01-01
24,39,28,18,42,1987,Female,study02,33,A6053597488,y299064,405130,2020-01-01
18,30,37,21,41,1977,Female,study02,43,A1838066707,y469174,24687,2020-01-01
19,42,45,12,38,1989,Male,study02,31,A4642926013,y449351,531500,2020-01-01
